,distr,score,LLE,loc,scale,arg
0,dweibull,131.53561936608855,,0.39564062542864503,0.3041044131880264,"(2.20599014971074,)"
1,burr,134.38805834186147,,0.09099999999999704,0.9700847806295578,"(21.232495000138236, 0.028751214881962976)"
2,chi2,143.29042719940034,,0.09099999999999858,0.23586733618820596,"(1.5868475703348714,)"
3,expon,147.27399102679675,,0.091,0.395,()
4,pareto,147.2739911436698,,-33554431.909,33554432.0,"(84947929.30866753,)"
5,cauchy,158.72975230493464,,0.5616491981980912,0.1757893138928689,()
6,t,159.7994411807452,,0.4860122607096333,0.2839545058163031,"(11141234.507110544,)"
7,norm,159.79998538768817,,0.48600000000000004,0.28394904265295456,()
8,gamma,159.93879743052952,,-16.55238670803724,0.004729597213794975,"(3602.5005850861344,)"
9,logistic,161.05517988977638,,0.49034111622463766,0.17233972465919903,()
10,lognorm,162.7287121730258,,0.00014940784521718455,0.37965466962800903,"(0.7733470562572062,)"
