,distr,score,LLE,loc,scale,arg
0,dweibull,64.29586601291541,,0.4383268881159354,0.29992476017014713,"(3.048989889923602,)"
1,cauchy,85.95921310109131,,0.6798324557864033,0.13062844004088203,()
2,burr,88.53376949266868,,-0.021039269435055456,0.8737024673723743,"(19.603967322833828, 0.07203114592674503)"
3,norm,102.96121320475613,,0.5204117647058824,0.2724402921793474,()
4,t,102.96247795326786,,0.5203930199574835,0.27243907670506684,"(12823016.418268338,)"
5,lognorm,103.20068810556805,,-45.51877068507591,46.03825213618579,"(0.005907478420398635,)"
6,logistic,103.27996767527476,,0.5428633175076831,0.16653943238858415,()
7,gamma,103.78579997329132,,-3.4795715460343946,0.019157738006780015,"(208.8586206303694,)"
8,chi2,104.56856731232135,,-2.5842569005045677,0.012205957155684451,"(254.1554919679342,)"
9,pareto,112.62804214452662,,-67108864.0,67108863.99999999,"(128953395.97916254,)"
10,expon,112.62804237980644,,0.0,0.5204117647058824,()
