,distr,score,LLE,loc,scale,arg
0,dweibull,703.1687202722705,,0.8673476438614591,0.07339559539440735,"(1.5838926588751043,)"
1,lognorm,712.7905131427598,,-3.1820773748092606,4.051431349891201,"(0.019212551857057572,)"
2,gamma,713.5732779510386,,-136.83070014965227,4.420086547725557e-05,"(3115343.0497221774,)"
3,norm,713.5939560158503,,0.87016,0.07801765441231874,()
4,t,713.5992932587754,,0.8701598789378997,0.07801482772127302,"(8778943.31299185,)"
5,burr,721.2468408086017,,-269093.2224628287,269094.0653995319,"(5360618.004731712, 1.4271969999704055)"
6,logistic,724.7991200703399,,0.8693113260086175,0.04637664021716389,()
7,cauchy,766.7119716561361,,0.8611624827012417,0.05303177796956149,()
8,pareto,984.1386621150465,,-33554431.32,33554432.0,"(176453681.3247922,)"
9,expon,984.1386628163252,,0.68,0.19016,()
10,chi2,1104.3401488948953,,0.6799999999999999,0.8950870480571251,"(0.9398490557689951,)"
