,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_0,82,H,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,85.624,H,21.591,LM,99.789,H,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,87.873,H,21.591,LM,85.624,H,15.929,L,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,21.591,LM,85.624,H,21.591,LM,99.789,H
gene_1,97,H,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,47.673,M,47.673,M,47.673,M,71.966,MH,47.673,M,47.673,M,47.673,M,47.673,M,47.673,M,47.673,M,99.193,H,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH,74.078,MH
gene_2,96,H,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,55.906,M,77.905,MH,55.906,M,55.906,M,55.906,M,10.864,L,55.906,M,55.906,M,55.906,M,55.906,M,55.906,M,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH,75.978,MH
gene_3,85,H,26.162,LM,26.162,LM,26.162,LM,26.162,LM,26.162,LM,26.162,LM,2.39,L,26.162,LM,8.146,L,26.162,LM,26.162,LM,26.162,LM,26.162,LM,90.29,H,26.162,LM,26.162,LM,26.162,LM,26.162,LM,96.445,H,8.146,L,26.162,LM,26.162,LM,26.162,LM,26.162,LM,26.162,LM,26.162,LM,26.162,LM,26.162,LM,2.39,L,26.162,LM,8.146,L,26.162,LM,26.162,LM
gene_4,90,H,24.942,LM,24.942,LM,24.942,LM,24.942,LM,83.491,H,36.743,M,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM,41.534,M,24.942,LM,24.942,LM,83.491,H,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM,83.491,H,36.743,M,24.942,LM,24.942,LM,24.942,LM,24.942,LM,24.942,LM
gene_5,89,H,63.03,M,63.03,M,90.29,H,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,10.7,L,23.238,LM,97.37,H,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,90.29,H,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M,63.03,M
gene_6,93,H,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,92.157,H,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,81.766,H,28.842,LM,28.842,LM,99.789,H,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,28.842,LM,92.157,H
gene_7,96,H,98.684,H,10.7,L,23.238,LM,98.684,H,22.629,LM,98.684,H,98.684,H,98.684,H,98.684,H,98.684,H,98.684,H,78.408,MH,78.408,MH,78.408,MH,78.408,MH,22.629,LM,78.408,MH,78.408,MH,78.408,MH,78.408,MH,78.408,MH,78.408,MH,98.684,H,10.7,L,23.238,LM,98.684,H,22.629,LM,98.684,H,98.684,H,98.684,H,98.684,H,98.684,H,98.684,H
gene_8,81,H,45.354,M,45.354,M,45.354,M,71.966,MH,45.354,M,80.444,H,45.354,M,45.354,M,45.354,M,45.354,M,45.354,M,23.543,LM,23.543,LM,23.543,LM,23.543,LM,23.543,LM,36.743,M,23.543,LM,23.543,LM,23.543,LM,23.543,LM,23.543,LM,45.354,M,45.354,M,45.354,M,71.966,MH,45.354,M,80.444,H,45.354,M,45.354,M,45.354,M,45.354,M,45.354,M
gene_9,80,H,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,72.512,MH,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,56.637,M,72.512,MH,56.637,M,56.637,M,56.637,M,56.637,M
gene_10,97,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H,97.161,H
gene_11,89,H,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,60.679,M,60.679,M,60.679,M,60.679,M,60.679,M,60.679,M,2.39,L,60.679,M,60.679,M,60.679,M,60.679,M,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH,77.08,MH
gene_12,96,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,72.591,MH,72.591,MH,72.591,MH,72.591,MH,72.591,MH,80.444,H,72.591,MH,72.591,MH,72.591,MH,72.591,MH,92.157,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H,85.758,H
gene_13,80,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,75.8,MH,75.8,MH,75.8,MH,99.323,H,75.8,MH,75.8,MH,75.8,MH,75.8,MH,75.8,MH,75.8,MH,75.8,MH,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H,92.89,H
gene_14,89,H,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,6.743,L,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM,21.636,LM
gene_15,95,H,72.082,MH,72.082,MH,72.082,MH,72.082,MH,72.082,MH,72.082,MH,72.082,MH,72.082,MH,91.012,H,72.082,MH,72.082,MH,39.024,M,39.024,M,39.024,M,39.024,M,39.024,M,39.024,M,39.024,M,39.024,M,91.012,H,39.024,M,39.024,M,72.082,MH,72.082,MH,72.082,MH,72.082,MH,72.082,MH,72.082,MH,72.082,MH,72.082,MH,91.012,H,72.082,MH,72.082,MH
gene_16,84,H,75.113,MH,75.113,MH,6.743,L,75.113,MH,75.113,MH,75.113,MH,75.113,MH,57.746,M,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,75.113,MH,6.743,L,75.113,MH,75.113,MH,75.113,MH,75.113,MH,57.746,M,75.113,MH,75.113,MH,75.113,MH
gene_17,99,H,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,41.239,M,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,72.512,MH,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,20.843,LM,41.239,M
gene_18,98,H,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM,20.94,LM
gene_19,80,H,95.725,H,95.725,H,95.725,H,95.725,H,20.485,LM,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,20.485,LM,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,20.485,LM,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H,95.725,H
gene_20,80,H,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,67.492,M,76.296,MH,13.338,L,67.492,M,67.492,M,67.492,M,67.492,M,67.492,M,67.492,M,67.492,M,67.492,M,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH,78.652,MH
gene_21,91,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,51.6,M,75.19,MH,75.19,MH,75.19,MH,75.19,MH,75.19,MH,75.19,MH,75.19,MH,75.19,MH,75.19,MH,75.19,MH,75.19,MH,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,91.533,H,51.6,M
gene_22,99,H,23.265,LM,76.296,MH,13.338,L,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,76.296,MH,13.338,L,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM,23.265,LM
gene_23,88,H,72.997,MH,72.997,MH,72.997,MH,72.997,MH,72.997,MH,72.997,MH,41.203,M,72.997,MH,72.997,MH,72.997,MH,72.997,MH,42.986,M,42.986,M,42.986,M,42.986,M,42.986,M,42.986,M,42.986,M,42.986,M,42.986,M,42.986,M,42.986,M,72.997,MH,72.997,MH,72.997,MH,72.997,MH,72.997,MH,72.997,MH,41.203,M,72.997,MH,72.997,MH,72.997,MH,72.997,MH
gene_24,84,H,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,97.969,H,57.912,M,57.912,M,21.695,LM,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,57.912,M,97.969,H,57.912,M
gene_25,88,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,72.691,MH,72.691,MH,72.691,MH,72.691,MH,72.691,MH,72.691,MH,72.691,MH,72.691,MH,72.691,MH,72.691,MH,72.691,MH,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H,85.979,H
