,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_0,82,H,5.453,L,5.453,L,5.453,L,5.453,L,5.453,L,5.453,L,5.453,L,5.453,L,5.453,L,5.453,L,5.453,L,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM,22.583,LM
gene_1,97,H,94.312,H,94.312,H,94.312,H,94.312,H,94.312,H,94.312,H,94.312,H,94.312,H,94.312,H,94.312,H,94.312,H,76.44,MH,76.44,MH,76.44,MH,76.44,MH,76.44,MH,76.44,MH,42.625,M,76.44,MH,76.44,MH,76.44,MH,21.586,LM,76.44,MH,76.44,MH,44.875,M,76.44,MH,26.768,LM,76.44,MH,76.44,MH,76.44,MH,76.44,MH,76.44,MH,76.44,MH
gene_2,96,H,70.307,MH,70.307,MH,70.307,MH,70.307,MH,70.307,MH,70.307,MH,70.307,MH,70.307,MH,70.307,MH,70.307,MH,70.307,MH,31.332,M,31.332,M,31.332,M,31.332,M,31.332,M,31.332,M,77.975,MH,31.332,M,31.332,M,75.294,MH,31.332,M,70.307,MH,70.307,MH,70.307,MH,70.307,MH,16.01,L,94.372,H,70.307,MH,70.307,MH,24.726,LM,70.307,MH,70.307,MH
gene_3,85,H,58.9,M,58.9,M,58.9,M,58.9,M,58.9,M,58.9,M,58.9,M,58.9,M,58.9,M,58.9,M,58.9,M,26.669,LM,9.602,L,26.669,LM,73.955,MH,91.455,H,83.795,H,8.891,L,26.669,LM,26.669,LM,26.669,LM,26.669,LM,26.669,LM,9.602,L,7.173,L,26.669,LM,26.669,LM,26.669,LM,26.669,LM,26.669,LM,26.669,LM,26.669,LM,26.669,LM
gene_4,90,H,50.169,M,50.169,M,50.169,M,50.169,M,50.169,M,50.169,M,50.169,M,50.169,M,50.169,M,50.169,M,50.169,M,50.169,M,99.762,H,50.169,M,50.169,M,50.169,M,10.933,L,50.169,M,50.169,M,26.699,LM,50.169,M,71.907,MH,50.169,M,99.762,H,50.169,M,50.169,M,50.169,M,50.169,M,27.645,LM,50.169,M,50.169,M,50.169,M,50.169,M
gene_5,89,H,34.097,M,34.097,M,34.097,M,34.097,M,34.097,M,34.097,M,34.097,M,34.097,M,34.097,M,34.097,M,34.097,M,20.946,LM,20.946,LM,20.946,LM,20.946,LM,20.946,LM,36.902,M,20.946,LM,20.946,LM,91.611,H,20.946,LM,20.946,LM,20.946,LM,20.946,LM,20.946,LM,20.946,LM,20.946,LM,53.207,M,20.946,LM,20.946,LM,20.946,LM,49.863,M,20.946,LM
gene_6,93,H,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,72.514,MH,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L,72.514,MH,12.516,L,12.516,L,12.516,L,84.083,H,12.516,L,12.516,L,12.516,L,12.516,L,12.516,L
gene_7,96,H,87.389,H,87.389,H,87.389,H,87.389,H,87.389,H,87.389,H,87.389,H,87.389,H,87.389,H,87.389,H,87.389,H,73.325,MH,73.325,MH,73.325,MH,8.64,L,73.325,MH,73.325,MH,20.381,LM,97.186,H,73.325,MH,73.325,MH,73.325,MH,73.325,MH,73.325,MH,73.325,MH,73.325,MH,73.325,MH,18.787,L,73.325,MH,73.325,MH,73.325,MH,73.325,MH,73.325,MH
gene_8,81,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,77.375,MH,25.283,LM,7.173,L,77.375,MH,77.375,MH,77.375,MH,77.375,MH,77.375,MH,77.375,MH,20.769,LM,77.375,MH,96.389,H,25.283,LM,21.769,LM,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H,96.389,H
gene_9,80,H,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,1.058,L,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,71.357,MH,20.672,LM,36.577,M,15.659,L,20.672,LM,20.672,LM,20.672,LM,20.672,LM,20.672,LM,96.394,H,6.341,L,20.672,LM,20.672,LM,6.281,L,20.672,LM
gene_10,97,H,93.425,H,93.425,H,93.425,H,93.425,H,93.425,H,93.425,H,93.425,H,93.425,H,93.425,H,93.425,H,93.425,H,76.041,MH,76.041,MH,76.041,MH,27.489,LM,76.041,MH,76.041,MH,16.815,L,23.997,LM,76.041,MH,76.041,MH,3.489,L,93.425,H,78.185,MH,93.425,H,93.425,H,76.449,MH,93.425,H,20.415,LM,93.425,H,93.425,H,93.425,H,93.425,H
gene_11,89,H,23.135,LM,23.135,LM,23.135,LM,23.135,LM,23.135,LM,87.337,H,23.135,LM,23.135,LM,23.135,LM,23.135,LM,23.135,LM,23.135,LM,23.135,LM,23.135,LM,81.701,H,23.135,LM,70.938,MH,23.135,LM,23.135,LM,23.135,LM,23.135,LM,76.38,MH,23.135,LM,93.89,H,23.135,LM,23.135,LM,23.135,LM,23.135,LM,23.135,LM,74.271,MH,80.247,H,23.135,LM,23.135,LM
gene_12,96,H,50.961,M,50.961,M,28.535,LM,50.961,M,50.961,M,26.908,LM,50.961,M,50.961,M,50.961,M,50.961,M,50.961,M,24.837,LM,93.89,H,24.837,LM,16.527,L,71.477,MH,24.837,LM,24.837,LM,9.911,L,42.845,M,24.837,LM,24.837,LM,24.837,LM,24.837,LM,24.837,LM,24.837,LM,8.348,L,51.252,M,24.837,LM,4.265,L,24.837,LM,24.837,LM,24.837,LM
gene_13,80,H,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,21.769,LM,76.477,MH,71.036,MH,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,32.556,M,95.949,H,73.912,MH,32.556,M,32.556,M,32.556,M,24.367,LM,32.556,M
gene_14,89,H,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,74.117,MH,62.613,M,12.379,L,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,24.127,LM,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M,62.613,M
gene_15,95,H,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,76.149,MH,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,96.043,H,36.419,M,36.419,M,36.419,M,81.417,H,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,36.419,M,89.022,H,36.419,M,36.419,M,36.419,M,36.419,M,78.308,MH
gene_16,84,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,56.504,M,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,15.645,L,86.353,H,86.353,H,86.353,H,86.353,H,86.353,H,11.518,L,86.353,H,86.353,H,86.353,H,21.788,LM,86.353,H
gene_17,99,H,78.082,MH,78.082,MH,78.082,MH,78.082,MH,78.082,MH,78.082,MH,9.66,L,78.082,MH,78.082,MH,78.082,MH,78.082,MH,65.023,M,65.023,M,65.023,M,65.023,M,5.145,L,73.251,MH,65.023,M,70.387,MH,65.023,M,91.67,H,65.023,M,78.082,MH,78.082,MH,78.082,MH,78.082,MH,26.443,LM,46.142,M,78.082,MH,27.887,LM,78.082,MH,78.082,MH,78.082,MH
gene_18,98,H,75.923,MH,75.923,MH,54.368,M,75.923,MH,75.923,MH,75.923,MH,90.066,H,75.923,MH,75.923,MH,21.333,LM,75.923,MH,55.666,M,55.666,M,55.666,M,55.666,M,55.666,M,55.666,M,55.666,M,55.666,M,55.666,M,55.666,M,55.666,M,75.923,MH,75.923,MH,75.923,MH,75.923,MH,75.923,MH,75.923,MH,75.923,MH,4.277,L,75.923,MH,75.923,MH,75.923,MH
gene_19,80,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,76.773,MH,81.678,H,81.678,H,81.678,H,67.616,M,81.678,H,81.678,H,81.678,H,81.678,H,24.393,LM,81.678,H,81.678,H,81.678,H,81.678,H,23.881,LM,21.785,LM,81.678,H
gene_20,80,H,62.349,M,62.349,M,62.349,M,62.349,M,62.349,M,62.349,M,62.349,M,62.349,M,62.349,M,62.349,M,62.349,M,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,27.465,LM,70.255,MH,77.645,MH,3.513,L,84.077,H,27.465,LM,27.465,LM,77.14,MH,27.465,LM,27.465,LM
gene_21,91,H,72.658,MH,72.658,MH,72.658,MH,72.658,MH,47.814,M,72.658,MH,72.658,MH,72.658,MH,72.658,MH,72.658,MH,72.658,MH,41.518,M,41.518,M,41.518,M,41.518,M,41.518,M,70.319,MH,20.633,LM,41.518,M,41.518,M,41.518,M,41.518,M,72.658,MH,72.658,MH,72.658,MH,72.658,MH,72.658,MH,53.502,M,72.658,MH,72.658,MH,26.349,LM,72.658,MH,72.658,MH
gene_22,99,H,75.635,MH,75.635,MH,75.635,MH,75.635,MH,75.635,MH,75.635,MH,75.635,MH,75.635,MH,75.635,MH,75.635,MH,75.635,MH,54.42,M,54.42,M,54.42,M,54.42,M,54.42,M,54.42,M,54.42,M,54.42,M,54.42,M,21.844,LM,54.42,M,75.635,MH,75.635,MH,75.635,MH,75.635,MH,75.635,MH,16.746,L,75.635,MH,61.263,M,25.529,LM,11.178,L,75.635,MH
gene_23,88,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,26.085,LM,6.341,L,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,25.529,LM,96.461,H,96.461,H,52.623,M,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,96.461,H,13.696,L,5.883,L,96.461,H,96.461,H
gene_24,84,H,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H,77.697,MH,77.697,MH,77.697,MH,77.697,MH,57.045,M,77.697,MH,77.697,MH,77.697,MH,98.287,H,77.697,MH,77.697,MH,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H,0.368,L,97.104,H,97.104,H,97.104,H,97.104,H,97.104,H
gene_25,88,H,55.326,M,55.326,M,55.326,M,55.326,M,55.326,M,55.326,M,55.326,M,55.326,M,55.326,M,55.326,M,55.326,M,25.844,LM,25.844,LM,70.255,MH,25.844,LM,25.844,LM,62.461,M,25.844,LM,25.844,LM,25.844,LM,92.208,H,25.844,LM,25.844,LM,25.844,LM,25.844,LM,25.844,LM,25.844,LM,25.844,LM,25.844,LM,98.681,H,25.844,LM,47.124,M,25.844,LM
gene_26,80,H,17.212,L,17.212,L,17.212,L,17.212,L,17.212,L,17.212,L,17.212,L,17.212,L,17.212,L,17.212,L,17.212,L,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,28.153,LM,36.556,M,28.153,LM,28.153,LM,28.153,LM
gene_27,84,H,95.948,H,95.948,H,95.948,H,95.948,H,95.948,H,95.948,H,95.948,H,95.948,H,95.948,H,95.948,H,95.948,H,77.176,MH,77.176,MH,77.176,MH,77.176,MH,77.176,MH,77.176,MH,77.176,MH,77.176,MH,22.541,LM,77.176,MH,77.176,MH,95.948,H,95.948,H,95.948,H,95.948,H,42.755,M,59.24,M,95.948,H,55.392,M,95.948,H,95.948,H,61.211,M
gene_28,89,H,93.235,H,93.235,H,93.235,H,93.235,H,93.235,H,93.235,H,93.235,H,93.235,H,93.235,H,93.235,H,93.235,H,75.956,MH,75.956,MH,75.956,MH,75.956,MH,75.956,MH,75.956,MH,75.956,MH,21.817,LM,26.474,LM,25.567,LM,75.956,MH,93.235,H,93.235,H,93.235,H,13.578,L,93.235,H,26.494,LM,93.235,H,93.235,H,93.235,H,93.235,H,93.235,H
gene_29,90,H,90.526,H,90.526,H,27.844,LM,90.526,H,90.526,H,15.811,L,90.526,H,90.526,H,90.526,H,90.526,H,90.526,H,74.737,MH,74.737,MH,74.737,MH,59.468,M,74.737,MH,74.737,MH,74.737,MH,74.737,MH,74.737,MH,74.737,MH,74.737,MH,90.526,H,90.526,H,90.526,H,13.756,L,27.708,LM,90.526,H,72.271,MH,90.526,H,1.453,L,22.586,LM,90.526,H
gene_30,84,H,96.807,H,96.807,H,96.807,H,96.807,H,96.807,H,96.807,H,96.807,H,96.807,H,96.807,H,96.807,H,96.807,H,77.563,MH,77.563,MH,77.563,MH,77.563,MH,5.503,L,77.563,MH,77.563,MH,77.563,MH,77.563,MH,2.46,L,77.563,MH,96.807,H,77.928,MH,96.807,H,27.527,LM,96.807,H,4.548,L,96.807,H,96.807,H,39.471,M,96.807,H,96.807,H
gene_31,84,H,41.859,M,41.859,M,41.859,M,41.859,M,41.859,M,41.859,M,41.859,M,89.256,H,41.859,M,41.859,M,41.859,M,41.859,M,41.859,M,41.859,M,21.092,LM,41.859,M,41.859,M,41.859,M,41.859,M,41.859,M,12.207,L,84.751,H,41.859,M,41.859,M,88.235,H,81.094,H,41.859,M,41.859,M,41.859,M,18.43,L,41.859,M,41.859,M,84.014,H
gene_32,84,H,74.189,MH,74.189,MH,74.189,MH,74.189,MH,74.189,MH,74.189,MH,74.189,MH,74.189,MH,74.189,MH,74.189,MH,74.189,MH,48.153,M,27.079,LM,48.153,M,48.153,M,48.153,M,48.153,M,48.153,M,48.153,M,48.153,M,48.153,M,48.153,M,74.189,MH,74.189,MH,23.735,LM,74.189,MH,74.189,MH,74.189,MH,27.9,LM,74.189,MH,74.189,MH,3.543,L,74.189,MH
gene_33,89,H,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,64.501,M,95.655,H,64.501,M,3.523,L,6.223,L,64.501,M,64.501,M,23.504,LM,64.501,M,64.501,M
